news_id,player_name,clubs_mentioned,veracity
536233,Cameron Carter-Vickers,"['Celtic', 'Tottenham', 'United States']",False
536235,Benoit Badiashile,"['Newcastle', 'Monaco']",
536235,Moussa Diaby,"['Bayer Leverkusen', 'France']",
536237,Wayne Rooney,"['Manchester United', 'Derby County']",
536238,Sergej Milinkovic-Savic,"['Fulham', 'Lazio']",
536239,Carlos Tevez,"['Manchester United', 'West Ham', 'Manchester City', 'AC Milan', 'Juventus', 'Tottenham', 'West Ham']",
536240,Seko Fofana,"['Leicester', 'Aston Villa', 'Manchester City', 'Fulham', 'Lens']",
536241,Gabriel Magalhaes,"['Arsenal', 'Barcelona']",
536242,Christian Eriksen,"['Manchester United', 'Brentford']",
536243,Declan Rice,"['Manchester City', 'Manchester United', 'West Ham']",
536244,Tammy Abraham,"['Arsenal', 'Roma']",False
536245,Andrea Belotti,"['West Ham', 'Torino', 'Italy']",
536246,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
536249,Serge Gnabry,"['Tottenham', 'Arsenal', 'Bayern Munich']",
536250,Frenkie de Jong,"['Barcelona', 'Manchester United']",
536252,Michael Keane,"['West Ham', 'Everton']",
536253,Alex Scott,"['Tottenham', 'Leeds', 'Bristol City']",False
536255,Malcolm Ebiowei,"['Crystal Palace', 'Derby']",
536256,Keane Lewis-Potter,"['Brentford', 'West Ham', 'Hull City']",
536257,Angel di Maria,"['Juventus', 'Paris St-Germain']",
536258,Duje Caleta-Car,"['Aston Villa', 'Marseille']",
536260,Rodrigo de Paul,"['Atletico Madrid', 'Inter Milan']",False
536261,Cameron Carter-Vickers,"['Celtic', 'Tottenham']",False
536262,Declan Rice,"['Manchester City', 'West Ham', 'Manchester United', 'Chelsea']",
536263,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
536264,Alex Scott,"['Norwich City', 'Bristol City', 'Tottenham', 'Leeds']",False
536265,Frenkie de Jong,"['Barcelona', 'Manchester United']",
536266,Marcus Rashford,"['Manchester United', 'Barcelona']",
536266,Alex Telles,"['Manchester United', 'Barcelona']",
536269,Paul Pogba,"['Real Madrid', 'Paris St-Germain']",
536271,Divock Origi,"['AC Milan', 'Liverpool']",
536272,Riyad Mahrez,"['AC Milan', 'Chelsea', 'Real Madrid']",
536273,Angel di Maria,"['Juventus', 'Paris St-Germain']",
536274,Keane Lewis-Potter,"['West Ham', 'Hull City', 'Brentford']",
536275,Hugo Ekitike,"['Reims', 'Newcastle']",
536276,Ekitike,"['Liverpool', 'Chelsea', 'Manchester United']",
536278,Ilkay Gundogan,"['Manchester City', 'Turkish Superlig', 'MLS']",
536280,Pablo Mari,"['Udinese', 'Arsenal']",False
536281,Evan Ndicka,"['Eintracht Frankfurt', 'Newcastle']",
536282,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
536283,Aurelien Tchouameni,"['Liverpool', 'France', 'Monaco']",
536285,Sebastien Haller,"['Manchester United', 'Ajax']",
536287,Gabriel Jesus,"['Manchester City', 'Arsenal']",
536288,Tammy Abraham,"['Arsenal', 'Roma']",False
536289,Abraham,"['Roma', 'Chelsea']",False
536290,Jules Kounde,"['Sevilla', 'Chelsea']",
536291,Amos Pieper,"['Chelsea', 'Arminia Bielefeld']",
536292,Pierre-Emile Hojbjerg,"['Newcastle', 'Tottenham']",
536293,Hugo Ekitike,"['France Under-20', 'Reims']",
536294,Evan Ndicka,"['Magpies', 'Eintracht Frankfurt']",
536295,Ruben Neves,"['Wolverhampton Wanderers', 'Barcelona']",
536296,Robert Lewandowski,"['Barcelona', 'Bayern Munich']",
536298,Brennan Johnson,"['Leeds United', 'Nottingham Forest']",
536300,Ashley Young,"['Aston Villa', 'Inter Milan']",False
536301,Ewan Simpson,"['Villa', 'Hearts']",
536302,Kalvin Phillips,"['Manchester United', 'Leeds United']",False
536303,Sebastien Haller,"['Borussia Dortmund', 'Manchester United', 'Ajax']",
536304,Haller,"['Bayern Munich', 'Barcelona']",
536304,Lewandowski,"['Bayern Munich', 'Barcelona']",
536306,Frenkie de Jong,"['Bayern Munich', 'Barcelona', 'Manchester United', 'Paris St-Germain']",
536308,Dominic Calvert-Lewin,"['Everton', 'Arsenal', 'Newcastle']",
536311,Declan Rice,"['Manchester United', 'West Ham']",
536312,Granit Xhaka,"['Arsenal', 'Aston Villa', 'Manchester United']",
536312,Douglas Luiz,"['Aston Villa', 'Manchester United']",False
536313,Tammy Abraham,"['Arsenal', 'Roma']",False
536314,Ruben Neves,"['Arsenal', 'Manchester United', 'Tottenham', 'Atletico Madrid', 'Barcelona']",
536315,Emmanuel Dennis,"['Villarreal', 'Watford']",False
536316,Thiago Alcantara,"['Liverpool', 'Manchester United']",
536317,William Saliba,"['Arsenal', 'Marseille']",False
536319,Cameron Brannagan,"['Sheffield United', 'QPR', 'Stoke', 'Preston', 'Blackpool']",
536320,Marcus Rashford,"['Arsenal', 'Manchester United']",
536321,Wayne Rooney,"['Derby', 'Burnley']",
536322,Paulo Dybala,"['Juventus', 'Manchester United']",
536323,Victor Osimhen,"['Manchester United', 'Napoli']",
536324,Robert Lewandowski,"['Bayern Munich', 'Barcelona']",
536327,Sergio Reguilon,"['Tottenham', 'Spanish club']",
536328,Ruben Neves,"['Manchester United', 'Wolves']",
536329,Aaron Wan-Bissaka,"['Crystal Palace', 'Manchester United']",
536330,James Ward-Prowse,"['Southampton', 'Newcastle United', 'Tottenham']",
536331,Axel Tuanzebe,"['Manchester United', 'Napoli']",False
536332,James Rodriguez,"['West Ham', 'Aston Villa']",
536333,Victor Nelsson,"['Galatasaray', 'Aston Villa']",
536334,Calvin Ramsay,"['Aberdeen', 'Leeds']",
536337,Romelu Lukaku,"['Chelsea', 'Barcelona']",False
536337,Erling Haaland,"['Norway', 'Barcelona']",
536337,Robert Lewandowski,"['Poland', 'Barcelona']",
536339,Paulo Dybala,"['Arsenal', 'Newcastle', 'Manchester United', 'Tottenham']",
536341,Pep Guardiola,"['Manchester City', 'Liverpool']",
536344,Kalvin Phillips,"['Leeds United', 'Manchester United']",False
536345,Phillips,"['Leeds', 'Manchester United']",False
536346,Jude Bellingham,"['Liverpool', 'Borussia Dortmund']",
536347,Ruben Loftus-Cheek,"['Lazio', 'Chelsea']",
536349,Potter,"['Manchester City', 'Tottenham']",
536350,Aaron Hickey,"['Napoli', 'Bologna', 'AC Milan', 'Juventus', 'Newcastle', 'Brentford']",
536352,Cedric Soares,"['Arsenal', 'Newcastle', 'Porto']",
536353,Matt Targett,"['Newcastle', 'Aston Villa']",False
536354,Cameron Carter-Vickers,"['Southampton', 'Fulham']",False
536355,Javi Galan,"['Barcelona', 'Celta Vigo']",
536357,James Ward-Prowse,"['Manchester City', 'Manchester United', 'Arsenal', 'Newcastle United', 'Tottenham']",
536358,Cristiano Ronaldo,"['Manchester United', 'Real Madrid']",False
536359,Pau Torres,"['Manchester City', 'Manchester United']",False
536360,Tyrell Malacia,"['Feyenoord', 'Manchester United']",
536361,Mason Mount,"['Chelsea', 'Manchester City', 'Liverpool']",
536362,Erling Haaland,"['Borussia Dortmund', 'Manchester United']",
536363,Reece James,"['Chelsea', 'Real Madrid']",False
536364,Frenkie de Jong,"['Manchester United', 'Barcelona']",
536365,Ousmane Dembele,"['Paris St-Germain', 'Barcelona']",
536366,Sergio Reguilon,"['Real Madrid', 'Tottenham']",
536367,Ruben Neves,"['Wolves', 'West Midlands']",
536368,Cheick Doucoure,"['Crystal Palace', 'Lens']",
536369,James Tarkowski,"['Everton', 'Burnley']",
536370,Timo Hubers,"['Crystal Palace', 'Watford', 'Fulham', 'Leeds United']",
536372,Renato Sanches,"['AC Milan', 'Lille']",
536373,Sven Botman,"['Newcastle United', 'AC Milan']",
536375,Gabriel Magalhaes,"['Arsenal', 'Juventus']",
536377,Robert Lewandowski,"['Barcelona', 'Bayern Munich']",
536378,Youri Tielemans,"['Leicester City', 'Real Madrid']",
536379,Declan Rice,"['Chelsea', 'Manchester City', 'Manchester United']",
536380,Ruben Neves,"['Manchester United', 'Wolves', 'Brighton']",
536381,Jorginho,"['Juventus', 'Chelsea']",
536382,Marcos Alonso,"['Chelsea', 'Barcelona']",
536383,Pierluigi Gollini,"['Tottenham', 'Atalanta']",False
536384,William Saliba,"['Arsenal', 'Marseille']",False
536385,Armando Broja,"['Chelsea', 'Southampton']",False
536387,Declan Rice,"['Manchester United', 'West Ham']",
536389,Jesse Lingard,"['AC Milan', 'Juventus']",
536390,Lautaro Martinez,"['Arsenal', 'Inter Milan']",
536391,Matt Turner,"['Arsenal', 'New England Revolution']",
536392,Cesar Azpilicueta,"['Chelsea', 'Barcelona']",
536392,Marcos Alonso,"['Chelsea', 'Barcelona']",
536393,Josko Gvardiol,"['Tottenham', 'RB Leipzig']",
536394,Konrad Laimer,"['RB Leipzig', 'Tottenham', 'Liverpool', 'Bayern Munich']",
536395,Sergej Milinkovic-Savic,"['Lazio', 'Manchester United', 'Paris St-Germain']",
536397,Steven Bergwijn,"['Ajax', 'Tottenham']",
536399,Max Aarons,"['Norwich', 'England Under-21']",
536400,Adama Traore,"['Barcelona', 'Wolves', 'La Liga']",
536401,Malcolm Ebiowei,"['Tottenham', 'Leeds', 'Fulham']",
536402,Viktor Gyokeres,"['Fulham', 'Coventry City']",
536403,Romelu Lukaku,"['AC Milan', 'Newcastle', 'Chelsea']",False
536404,Frenkie de Jong,"['Barcelona', 'Manchester United', 'Ajax']",
536404,Erik ten Hag,"['Manchester United', 'Ajax']",
536406,James Ward-Prowse,"['Southampton', 'Feyenoord']",
536407,Darwin Nunez,"['Newcastle', 'Manchester United', 'Liverpool']",
536408,Gianluca Scamacca,"['Newcastle', 'AC Milan', 'Inter Milan', 'Sassuolo']",
536409,Paulo Dybala,"['Manchester United', 'Newcastle', 'Arsenal', 'Inter Milan']",
536410,Aurelien Tchouameni,"['Paris St-Germain', 'Monaco', 'Liverpool', 'Real Madrid']",
536411,James Ward-Prowse,"['Tottenham', 'Southampton']",
536411,Marc Cucurella,"['Tottenham', 'Brighton']",False
536412,Philippe Coutinho,"['Aston Villa', 'Barcelona']",False
536413,Karim Adeyemi,"['Manchester United', 'Red Bull Salzburg', 'Borussia Dortmund']",
536414,Josko Gvardiol,"['Chelsea', 'RB Leipzig']",
536414,Antonio Rudiger,"['Chelsea', 'Real Madrid']",
536414,Andreas Christensen,"['Chelsea', 'Barcelona']",
536416,Stefan de Vrij,"['Tottenham', 'Aston Villa', 'Newcastle']",
536417,Joe Gomez,"['Fulham', 'Liverpool']",
536418,Fabio Carvalho,"['Fulham', 'Liverpool']",
536419,Eddie Nketiah,"['Arsenal', 'France', 'Germany']",
536420,Sergej Milinkovic-Savic,"['Lazio', 'Manchester United', 'Paris St-Germain']",
536421,Rafael Leao,"['Newcastle', 'Paris St-Germain', 'AC Milan']",
536422,Raphinha,"['Barcelona', 'Leeds United']",
536423,Jesse Lingard,"['Juventus', 'Paris St-Germain', 'AC Milan', 'Newcastle']",
536425,Adama Traore,"['Barcelona', 'Wolves']",
536427,Moussa Diaby,"['Arsenal', 'Bayer Leverkusen']",
536428,Matthias Ginter,"['Borussia Monchengladbach', 'Freiburg']",
536429,Marcus Rashford,"['Arsenal', 'Newcastle']",
536430,Ismaila Sarr,"['Watford', 'Newcastle']",False
536431,Calvin Ramsay,"['Liverpool', 'Aberdeen']",
536432,Gustavo Hamer,"['Brighton', 'Coventry City']",
536433,Adam Hlozek,"['West Ham', 'Sparta Prague']",
536437,Frenkie de Jong,"['Manchester City', 'Barcelona']",
536438,Jordan Pickford,"['Everton', 'Tottenham', 'Newcastle']",
536439,Pau Torres,"['Tottenham', 'Villarreal']",False
536439,Arnaut Danjuma,"['Tottenham', 'Dutch']",
536440,Adama Traore,"['Spurs', 'Leeds', 'Wolves', 'Barcelona']",
536443,Victor Osimhen,"['Arsenal', 'Manchester United', 'Newcastle']",
536444,Paolo Dybala,"['Arsenal', 'Manchester United', 'Borussia Dortmund']",
536445,Christopher Nkunku,"['RB Leipzig', 'Manchester United']",
536447,Marcus Alonso,"['Chelsea', 'Barcelona']",
536450,Daichi Kamada,"['Leeds', 'Eintracht Frankfurt']",
536451,Pedro Porro,"['Sporting Lisbon', 'Manchester City']",
536452,Hector Bellerin,"['Arsenal', 'Real Betis']",
536453,Raphinha,"['West Ham', 'Leeds', 'Barcelona']",
536454,Kalvin Phillips,"['Leeds', 'England']",False
536455,Renan Lodi,"['Newcastle', 'Atletico Madrid', 'Juventus']",
536456,Bernardo Silva,"['Barcelona', 'Manchester City']",False
536457,Graham Potter,"['Brighton', 'Tottenham']",
536460,Hugo Ekitike,"['Manchester United', 'Reims']",
536461,Gleison Bremer,"['Chelsea', 'Torino']",
536462,Ole Gunnar Solskjaer,"['Manchester United', 'Premier League']",
536463,Christian Eriksen,"['Brentford', 'Tottenham', 'Leicester']",
536465,Erling Haaland,"['Chelsea', 'Borussia Dortmund', 'Norway']",
536465,Roman Abramovich,"['Chelsea', 'Russia']",
536466,Fabio Carvalho,"['Fulham', 'Liverpool']",
536467,Arthur Melo,"['Arsenal', 'Juventus']",False
536468,Josh Brownhill,"['West Ham', 'Burnley']",
536469,Armando Broja,"['Chelsea', 'Southampton', 'Hammers']",False
536471,Romelu Lukaku,"['Chelsea', 'Inter Milan']",False
536472,Gavi,"['Barcelona', 'Liverpool']",
536473,Ruben Neves,"['Wolverhampton Wanderers', 'Premier League']",
536474,David Beckham,"['Al-Rayyan', 'Colombia']",
536475,Youri Tielemans,"['Arsenal', 'Leicester', 'Real Madrid']",
536477,Sam Johnstone,"['Tottenham Hotspur', 'West Brom', 'Manchester United']",
536478,Pau Torres,"['Tottenham', 'Villarreal', 'Spain']",False
536479,Paul Pogba,"['Manchester United', 'Juventus']",
536480,Nemanja Matic,"['Manchester United', 'Juventus']",
536482,Ben Brereton Diaz,"['West Ham', 'Blackburn']",
536484,Gleison Bremer,"['Leicester', 'Chelsea', 'Torino']",
536485,Nicolas Tagliafico,"['Ajax', 'Argentina']",
536486,Kalvin Phillips,"['Leeds United', 'Aston Villa', 'Manchester United']",False
536488,Leandro Paredes,"['Paris St-Germain', 'Real Madrid']",
536490,Aurelien Tchouameni,"['Liverpool', 'Real Madrid', 'Chelsea']",
536491,Bernardo Silva,"['Barcelona', 'Manchester City']",False
536492,Lautaro Martinez,"['Arsenal', 'Inter Milan']",
536493,Christopher Nkunku,"['Arsenal', 'Chelsea', 'Manchester United']",
536495,Laimer,"['Manchester United', 'Ralf Rangnick']",
536498,Aaron Wan-Bissaka,"['Atletico Madrid', 'Manchester United']",
536499,Boubacar Kamara,"['Aston Villa', 'Marseille']",False
536500,Dean Henderson,"['Bournemouth', 'Manchester United']",
536502,Antonin Barak,"['Tottenham', 'Hellas Verona', 'Bundesliga', 'Serie A']",
536504,Calvin Ramsay,"['Liverpool', 'Leeds United', 'Aberdeen']",
536505,Andre Villas-Boas,"['Chelsea', 'Tottenham']",
536505,Hakim Ziyech,"['Chelsea', 'Morocco']",
536506,Sadio Mane,"['Bayern Munich', 'Liverpool']",
536508,Raheem Sterling,"['Arsenal', 'Manchester City']",
536511,Paul Pogba,"['Manchester United', 'Manchester City']",
536512,Eddie Nketiah,"['West Ham', 'Arsenal']",
536515,Philippe Coutinho,"['Aston Villa', 'Barcelona']",False
536516,Jake Clarke-Salter,"['Leeds United', 'PSV Eindhoven', 'Coventry City', 'Stamford Bridge']",False
536517,Erling Haaland,"['Manchester City', 'Borussia Dortmund']",
536519,Karim Adeyemi,"['Red Bull Salzburg', 'Borussia Dortmund', 'Manchester United']",
536520,Jobe Bellingham,"['Sunderland', 'Birmingham', 'Borussia Dortmund']",
536523,Philippe Coutinho,"['Newcastle United', 'Aston Villa', 'Barcelona']",False
536524,Ollie Watkins,"['West Ham', 'Aston Villa']",
536525,Sadio Mane,"['Liverpool', 'Bayern Munich', 'Barcelona']",
536527,Serge Gnabry,"['Arsenal', 'Bayern Munich']",
536528,Cesar Azpilicueta,"['Chelsea', 'Barca']",
536529,Sergio Reguilon,"['Tottenham', 'Barcelona']",
536530,Christopher Nkunku,"['Chelsea', 'Manchester United', 'RB Leipzig']",
536531,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
536534,Victor Osimhen,"['Manchester United', 'Newcastle United']",
536535,Sergej Milinkovic-Savic,"['Lazio', 'Manchester United', 'Paris St-Germain']",
536536,Goncalo Inacio,"['Manchester United', 'Sporting Lisbon']",
536537,Nicolas Pepe,"['Arsenal', 'Sevilla']",
536538,William Saliba,"['AC Milan', 'Arsenal', 'Marseille']",False
536539,Mohamed Elneny,"['Arsenal', 'Galatasaray']",
536540,Paul Pogba,"['Juventus', 'Paris St-Germain', 'Real Madrid']",
536541,Raphinha,"['Leeds United', 'Barcelona']",
536542,Sam Johnstone,"['Tottenham', 'Manchester United', 'West Bromwich Albion']",
536543,Yaya Toure,"['Spurs', 'Manchester City']",
536544,Mitchell van der Gaag,"['Ajax', 'Manchester United']",
536545,Paul Pogba,"['Manchester United', 'Manchester City', 'Juventus']",
536546,Sergino Dest,"['Chelsea', 'Barcelona']",
536547,Gabriel Jesus,"['Manchester City', 'Arsenal']",
536550,Youri Tielemans,"['Spurs', 'Leicester']",
536551,Dimitar Berbatov,"['Tottenham', 'South Korea']",
536551,Harry Kane,"['Tottenham', 'England']",
536552,Victor Osimhen,"['Manchester United', 'Napoli']",
536553,Declan Rice,"['West Ham', 'Chelsea', 'Manchester United']",
536555,Ollie Watkins,"['Aston Villa', 'West Ham United']",
536556,Joao Palhinha,"['Wolverhampton Wanderers', 'Sporting Lisbon', 'Portugal']",
536556,Joao Moutinho,"['Wolverhampton Wanderers', 'Portugal']",
536557,Philippe Coutinho,"['Aston Villa', 'Barcelona']",False
536558,Gavin Bazunu,"['Everton', 'Manchester City']",
536559,Charles de Ketelaere,"['Leicester', 'Club Bruges']",
536560,Konrad Laimer,"['Manchester United', 'RB Leipzig', 'Austria']",
536561,Bartlomiej Dragowski,"['Southampton', 'Fiorentina']",
536562,Conor Gallagher,"['Chelsea', 'Crystal Palace']",False
536563,Michael Carrick,"['Manchester United', 'Lincoln City']",
536564,Dominic Calvert-Lewin,"['Everton', 'Newcastle', 'Arsenal']",
536565,Paul Pogba,"['Bayern Munich', 'Juventus', 'Paris St-Germain', 'Real Madrid', 'Manchester City']",
536566,Robert Lewandowski,"['Bayern Munich', 'Barcelona']",
536567,Jules Kounde,"['Chelsea', 'Sevilla']",
536569,Raheem Sterling,"['Manchester City', 'Arsenal', 'Tottenham']",
536570,Declan Rice,"['West Ham', 'England']",
536571,Kalvin Phillips,"['Aston Villa', 'Leeds']",False
536573,Kasper Schmeichel,"['Newcastle', 'Leicester']",
536574,Frenkie de Jong,"['Manchester United', 'Barcelona']",
536575,De Jong,"['Barcelona', 'Manchester City']",
536575,Bernardo Silva,"['Manchester City', 'Portugal']",False
536576,Romelu Lukaku,"['Chelsea', 'Inter Milan']",False
536577,Nathaniel Phillips,"['Bournemouth', 'Liverpool']",False
536578,Joe Gomez,"['Liverpool', 'Aston Villa']",
536579,Calvin Ramsay,"['Liverpool', 'Leeds United', 'Aberdeen']",
536580,Reiss Nelson,"['Arsenal', 'Feyenoord', 'Premier League']",False
536581,Joao Palhinha,"['Tottenham', 'Sporting Lisbon']",
536582,Jesse Lingard,"['West Ham', 'Manchester United']",
536583,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
536584,Antoine Griezmann,"['Barcelona', 'Atletico Madrid']",
536586,Ivan Perisic,"['Chelsea', 'Inter Milan']",
536587,Frenkie de Jong,"['Barcelona', 'Manchester United']",
536588,Jude Bellingham,"['Manchester United', 'Liverpool', 'Borussia Dortmund']",
536589,Joe Allen,"['Swansea', 'Fulham', 'Bournemouth', 'Stoke']",
536590,Ibrahim Sangare,"['Chelsea', 'PSV Eindhoven']",
536592,Paulo Dybala,"['Arsenal', 'Juventus', 'Premier League']",
536593,James Tarkowski,"['West Ham', 'Burnley', 'Newcastle']",
536594,Fabio Carvalho,"['Liverpool', 'Fulham']",
536596,Sadio Mane,"['Liverpool', 'Bayern Munich']",
536598,Ousmane Dembele,"['Bayern Munich', 'Barcelona']",
536599,Frenkie de Jong,"['Barcelona', 'Manchester City']",
536600,Paul Pogba,"['Juventus', 'Manchester United']",
536601,Dominic Calvert-Lewin,"['Newcastle', 'Everton', 'Arsenal']",
536602,Aaron Hickey,"['Arsenal', 'Bologna']",
536603,Marquinhos,"['Arsenal', 'Sao Paulo']",
536604,Gabriel Jesus,"['Arsenal', 'Manchester City']",
536605,Erling Haaland,"['Manchester City', 'Borussia Dortmund']",
536607,Bright Osayi-Samuel,"['West Ham', 'Southampton', 'Brentford']",
536608,Joe Aribo,"['Aston Villa', 'Crystal Palace', 'Brentford']",
536610,Paul Pogba,"['Juventus', 'Manchester United']",
536611,Luis Suarez,"['Aston Villa', 'Sevilla', 'Inter Milan']",
536614,Dean Henderson,"['Newcastle', 'Manchester United']",
536615,Hugo Ekitike,"['Newcastle', 'Borussia Dortmund']",
536616,Ruben Neves,"['Barcelona', 'Wolves', 'Portugal']",
536617,Jobe Bellingham,"['Liverpool', 'Birmingham City']",
536618,Gabriel,"['Arsenal', 'Juventus']",
536619,Christian Eriksen,"['Brentford', 'Champions League']",
536622,Robert Lewandowski,"['Chelsea', 'Barcelona', 'Bayern Munich']",
536624,Erik ten Hag,"['Manchester United', 'Old Trafford']",
536626,Mbappe,"['Real Madrid', 'PSG']",
536628,Raphinha,"['Barcelona', 'West Ham']",
536630,Ousmane Dembele,"['Bayern Munich', 'Barcelona']",
536631,Tanguy Ndombele,"['Lyon', 'Tottenham']",
536632,Kalvin Phillips,"['Newcastle', 'Aston Villa', 'Leeds']",False
536633,Lucy Bronze,"['Manchester City', 'NWSL']",
536634,Marquinhos,"['Arsenal', 'Sao Paulo']",
536635,Konstantinos Mavropanos,"['Arsenal', 'Stuttgart']",
536636,Sol Campbell,"['Arsenal', 'Queens Park Rangers']",
536637,Sven Botman,"['Manchester United', 'AC Milan', 'Lille']",
536638,Jurrien Timber,"['Ajax', 'Manchester United']",
536639,Marc Cucurella,"['Manchester City', 'Brighton']",False
536642,Robert Lewandowski,"['Barcelona', 'Bayern Munich']",
